network,S,L,C,rho,maxtl,diam,entropy,T,B,I,GenSD,VulSD,MxSim,Cannib,Omniv,S1,S2,S3,S4,S5,D1,D2,D3,D4,D5,D6,D7,D8
N_maxent_mangal,49,139,0.05789254477301124,0.5788462887949757,3.5,5,0.9378107397122505,0.30612244897959184,0.1836734693877551,0.5102040816326531,1.17435530430962,2.175861092903053,0.5995445031159317,0.02040816326530612,0.3877551020408163,0.03371592539454806,0.05667144906743185,0.0,0.6850789096126255,0.21664275466284075,0.0014347202295552368,0.0,0.0028694404591104736,0.003586800573888092,0.0,0.0,0.0,0.0
N_maxent_mangal,52,149,0.055103550295857985,0.567613401255011,3.5,3,0.9452111982931974,0.3076923076923077,0.19230769230769232,0.5,1.166786491338251,2.1898788049414795,0.5737490858814387,0.0,0.3076923076923077,0.04212572909915749,0.057679844458846406,0.0,0.6830848995463383,0.21710952689565782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,51,143,0.05497885428681276,0.5686416204477255,4.0,3,0.9414093544649159,0.37254901960784315,0.21568627450980393,0.4117647058823529,1.1850429789460126,2.20314349592383,0.5745686044403235,0.0196078431372549,0.35294117647058826,0.037037037037037035,0.05212620027434842,0.0,0.6879286694101509,0.22290809327846364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,14,52,0.2653061224489796,0.7436092022520348,3.25,4,0.936242922173819,0.07142857142857142,0.14285714285714285,0.7857142857142858,0.7424326166457429,0.7038809122597408,0.5541383219954648,0.14285714285714285,0.7142857142857143,0.15736040609137056,0.25888324873096447,0.0,0.26903553299492383,0.24873096446700507,0.01015228426395939,0.0,0.025380710659898477,0.025380710659898477,0.0,0.0,0.0,0.005076142131979695
N_maxent_mangal,14,51,0.2602040816326531,0.7375766087224741,3.0,5,0.9419854749927806,0.07142857142857142,0.14285714285714285,0.7857142857142858,0.7350678384856314,0.7191233404153103,0.5200396825396825,0.0,0.7142857142857143,0.16666666666666666,0.23737373737373738,0.005050505050505051,0.26262626262626265,0.23737373737373738,0.030303030303030304,0.005050505050505051,0.030303030303030304,0.020202020202020204,0.005050505050505051,0.0,0.0,0.0
N_maxent_mangal,15,26,0.11555555555555555,0.516718208077504,4.25,4,0.9835514971031485,0.13333333333333333,0.2,0.6666666666666667,0.8848542439108449,0.6344904972020695,0.3125396825396825,0.06666666666666667,0.4,0.26,0.02,0.0,0.26,0.26,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0
N_maxent_mangal,14,28,0.14285714285714285,0.6028308794101245,3.4000000000000004,3,0.9668278857230397,0.14285714285714285,0.21428571428571427,0.6428571428571429,1.1435437497937313,0.6201736729460423,0.4704081632653061,0.07142857142857142,0.42857142857142855,0.225,0.1,0.0,0.175,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,21,67,0.15192743764172337,0.7224703399686826,3.2,3,0.9274573378968093,0.0,0.23809523809523808,0.7619047619047619,1.389815932784485,0.943526796530913,0.5636183713251384,0.14285714285714285,0.2857142857142857,0.052941176470588235,0.1323529411764706,0.0,0.27941176470588236,0.40588235294117647,0.041176470588235294,0.0,0.07941176470588235,0.0,0.0,0.0,0.0058823529411764705,0.0029411764705882353
N_maxent_mangal,26,70,0.10355029585798817,0.5700201918780012,6.5,8,0.9634403131815679,0.19230769230769232,0.38461538461538464,0.4230769230769231,1.0387747885006111,0.7984883677733743,0.3618222589376436,0.07692307692307693,0.5,0.23411371237458195,0.11036789297658862,0.010033444816053512,0.2608695652173913,0.3511705685618729,0.0,0.0,0.023411371237458192,0.010033444816053512,0.0,0.0,0.0,0.0
N_maxent_mangal,33,182,0.16712580348943984,0.7608837627226509,4.0,4,0.9170643873691271,0.030303030303030304,0.21212121212121213,0.7575757575757576,1.392086804988855,0.7774021441367971,0.5657970717979474,0.06060606060606061,0.48484848484848486,0.06242118537200504,0.1708701134930643,0.0018915510718789407,0.16519546027742749,0.4527112232030265,0.05296343001261034,0.005674653215636823,0.06368221941992434,0.0031525851197982345,0.00819672131147541,0.0006305170239596469,0.01008827238335435,0.0025220680958385876
N_maxent_mangal,26,103,0.15236686390532544,0.7037526477802076,3.5,4,0.9307587428356529,0.038461538461538464,0.2692307692307692,0.6923076923076923,1.4376932960074835,0.8401867927633146,0.5324173169825344,0.11538461538461539,0.4230769230769231,0.03240058910162003,0.11634756995581738,0.0,0.24005891016200295,0.48306332842415317,0.047128129602356406,0.0,0.07069219440353461,0.004418262150220913,0.0,0.0,0.0029455081001472753,0.0029455081001472753
N_maxent_mangal,38,242,0.16759002770083103,0.7505749460811576,3.4090909090909087,4,0.9165495406085729,0.02631578947368421,0.18421052631578946,0.7894736842105263,1.380264930016011,0.7696259067567072,0.560459754106763,0.2631578947368421,0.631578947368421,0.058299595141700404,0.1680161943319838,0.0008097165991902834,0.19635627530364372,0.47125506072874496,0.032388663967611336,0.004453441295546558,0.05303643724696356,0.005263157894736842,0.004453441295546558,0.0,0.002834008097165992,0.002834008097165992
N_maxent_mangal,22,83,0.17148760330578514,0.7369199074011464,3.333333333333333,3,0.9226346672389216,0.045454545454545456,0.2727272727272727,0.6818181818181819,1.378341938886803,0.740416750379482,0.5840130629604313,0.13636363636363635,0.45454545454545453,0.0835030549898167,0.18329938900203666,0.0,0.17922606924643583,0.4969450101832994,0.012219959266802444,0.004073319755600814,0.03665987780040733,0.002036659877800407,0.0,0.0,0.002036659877800407,0.0
N_maxent_mangal,27,132,0.18106995884773663,0.7519240393313881,3.3333333333333335,4,0.9183176846251835,0.037037037037037035,0.2222222222222222,0.7407407407407408,1.363111787212399,0.7205766921228921,0.580743947410614,0.037037037037037035,0.48148148148148145,0.057809330628803245,0.16937119675456389,0.002028397565922921,0.1643002028397566,0.47565922920892495,0.05273833671399594,0.008113590263691683,0.056795131845841784,0.004056795131845842,0.005070993914807302,0.0010141987829614604,0.002028397565922921,0.0010141987829614604
N_maxent_mangal,29,49,0.05826397146254459,0.5053658667596387,3.0,3,0.9673640074002374,0.3793103448275862,0.27586206896551724,0.3448275862068966,1.32436468163423,1.2664224361856973,0.5303814002089865,0.0,0.20689655172413793,0.10919540229885058,0.07471264367816093,0.0,0.39080459770114945,0.42528735632183906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,28,127,0.16198979591836735,0.6283290871231846,5.5,6,0.9477053050642368,0.10714285714285714,0.07142857142857142,0.8214285714285715,0.5954786169659164,0.9515705710633574,0.4040308401915545,0.14285714285714285,0.8214285714285714,0.20875,0.11375,0.00625,0.355,0.23,0.0025,0.0125,0.01375,0.05125,0.005,0.0,0.00125,0.0
N_maxent_mangal,28,218,0.2780612244897959,0.764908924312261,5.0,5,0.9231313863197402,0.07142857142857142,0.14285714285714285,0.7857142857142858,0.8522330977240069,0.5640523357408954,0.5572995010014269,0.25,0.6785714285714286,0.08720596672403902,0.2082616179001721,0.004589787722317842,0.21514629948364888,0.3132530120481928,0.051061388410786,0.007458405048766495,0.060240963855421686,0.03155479059093517,0.009179575444635685,0.0,0.0068846815834767644,0.0051635111876075735
N_maxent_mangal,26,41,0.060650887573964495,0.4866299622085093,2.333333333333333,2,0.9566188477212628,0.38461538461538464,0.5769230769230769,0.03846153846153855,1.3322879106034236,1.3322879106034236,0.39654095904095904,0.0,0.11538461538461539,0.050359712230215826,0.014388489208633094,0.0,0.4676258992805755,0.4676258992805755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,25,45,0.072,0.5316731791209962,2.0,1,0.9369549511292657,0.44,0.56,0.0,1.332175423142422,1.529880707579473,0.7220202020202021,0.0,0.0,0.0,0.0,0.0,0.5561224489795918,0.44387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,21,89,0.2018140589569161,0.7165436572619948,4.0,5,0.9451385001653632,0.23809523809523808,0.047619047619047616,0.7142857142857142,0.6500755008446204,0.8666483768896758,0.46256759113901974,0.09523809523809523,0.7619047619047619,0.15165876777251186,0.16824644549763032,0.0071090047393364926,0.3341232227488152,0.15165876777251186,0.037914691943127965,0.004739336492890996,0.054502369668246446,0.05924170616113744,0.016587677725118485,0.0,0.009478672985781991,0.004739336492890996
N_maxent_mangal,15,38,0.1688888888888889,0.643814481324192,3.4000000000000004,4,0.9331551156024043,0.13333333333333333,0.26666666666666666,0.6000000000000001,0.9058902356872899,1.0847998252501163,0.4990476190476191,0.0,0.3333333333333333,0.0851063829787234,0.10638297872340426,0.0,0.44680851063829785,0.3191489361702128,0.014184397163120567,0.0,0.014184397163120567,0.014184397163120567,0.0,0.0,0.0,0.0
N_maxent_mangal,7,11,0.22448979591836735,0.67434348423825,2.0,1,0.8708839227191227,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0934314274344676,0.9620913858416693,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,13,24,0.14201183431952663,0.6757932665599639,2.5,2,0.8893226691961172,0.6153846153846154,0.23076923076923078,0.1538461538461538,0.8802751043050457,1.6075451436550356,0.7332112332112332,0.07692307692307693,0.15384615384615385,0.0125,0.0625,0.0,0.7125,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,8,14,0.21875,0.7287820327537398,2.25,2,0.8410404692096363,0.375,0.5,0.125,1.1326070959601313,0.9035079029052512,0.6306547619047619,0.0,0.25,0.06896551724137931,0.20689655172413793,0.0,0.27586206896551724,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,19,21,0.05817174515235457,0.6737027996826062,2.176470588235294,2,0.8641697110664248,0.05263157894736842,0.7894736842105263,0.1578947368421053,3.5157207319487376,0.5131184087379241,0.8304093567251462,0.0,0.05263157894736842,0.007194244604316547,0.02158273381294964,0.0,0.007194244604316547,0.9640287769784173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,40,185,0.115625,0.5736427132657614,6.0,10,0.9472357892021032,0.0,0.1,0.9,0.6340467813452253,1.1268881690534434,0.3695701747083327,0.2,0.9,0.18977591036414565,0.08543417366946779,0.0021008403361344537,0.4495798319327731,0.21358543417366946,0.0021008403361344537,0.0007002801120448179,0.022408963585434174,0.03081232492997199,0.0028011204481792717,0.0,0.0,0.0007002801120448179
N_maxent_mangal,32,139,0.1357421875,0.5851882619921306,5.0,9,0.9568335859998964,0.03125,0.125,0.84375,0.7987963249703232,0.954788187581255,0.366382718588601,0.125,0.75,0.14781634938409854,0.09070548712206047,0.0011198208286674132,0.39529675251959684,0.27547592385218367,0.007838745800671893,0.0022396416573348264,0.04591265397536394,0.025755879059350503,0.0022396416573348264,0.0,0.0033594624860022394,0.0022396416573348264
N_maxent_mangal,33,141,0.12947658402203857,0.6014091817451244,9.0,10,0.9513102705767804,0.030303030303030304,0.15151515151515152,0.8181818181818182,0.8280293709786263,0.9601321679805058,0.3760043894613273,0.09090909090909091,0.8484848484848485,0.17185821697099893,0.11707841031149302,0.0053705692803437165,0.3727175080558539,0.2824919441460795,0.008592910848549946,0.004296455424274973,0.02040816326530612,0.015037593984962405,0.0021482277121374865,0.0,0.0,0.0
N_maxent_mangal,13,34,0.20118343195266272,0.6740673211382192,3.0,2,0.9365157230152974,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.9173610665451842,0.8626058265484801,0.5667887667887668,0.07692307692307693,0.46153846153846156,0.10377358490566038,0.14150943396226415,0.0,0.33962264150943394,0.3490566037735849,0.018867924528301886,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,20,44,0.11,0.6191727214048822,5.0,4,0.9546865572444548,0.35,0.15,0.5,0.904293562099709,1.1668168258137928,0.38109126984126984,0.2,0.55,0.16312056737588654,0.11347517730496454,0.0,0.425531914893617,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,12,26,0.18055555555555555,0.7125600762278701,3.3333333333333335,2,0.9494156448892168,0.16666666666666666,0.25,0.5833333333333334,0.807442518817402,1.0567541929993616,0.6171296296296297,0.08333333333333333,0.5,0.20270270270270271,0.20270270270270271,0.0,0.3918918918918919,0.20270270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,19,55,0.1523545706371191,0.7032542467639347,4.0,3,0.942002491205192,0.21052631578947367,0.15789473684210525,0.631578947368421,0.948828478753491,1.1680629189186689,0.482369385000964,0.15789473684210525,0.7368421052631579,0.12658227848101267,0.18143459915611815,0.0,0.38396624472573837,0.3080168776371308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,31,131,0.13631633714880334,0.5892109909531706,4.75,10,0.9624378524166345,0.41935483870967744,0.0967741935483871,0.4838709677419354,0.6039674845662005,1.1128172256962354,0.37961980233776904,0.03225806451612903,0.8709677419354839,0.18371837183718373,0.09900990099009901,0.0022002200220022,0.45324532453245325,0.22552255225522552,0.0,0.005500550055005501,0.007700770077007701,0.0231023102310231,0.0,0.0,0.0,0.0
N_maxent_mangal,47,157,0.0710728836577637,0.5008691036341283,5.0,6,0.9523521774968513,0.23404255319148937,0.19148936170212766,0.574468085106383,1.0579969369959832,1.2188615054628114,0.3629913605705715,0.0425531914893617,0.46808510638297873,0.13070725156669652,0.04028648164726947,0.0017905102954341987,0.4538943598925694,0.35989256938227393,0.0008952551477170994,0.0017905102954341987,0.005371530886302597,0.005371530886302597,0.0,0.0,0.0,0.0
N_maxent_mangal,57,178,0.054786088027085254,0.4796386722643145,6.5,7,0.9561513873993552,0.17543859649122806,0.2807017543859649,0.543859649122807,1.1209011635928632,1.0465558037028968,0.30113309892721657,0.017543859649122806,0.5789473684210527,0.18739054290718038,0.06304728546409807,0.0008756567425569177,0.33887915936952717,0.38528896672504376,0.0,0.0017513134851138354,0.010507880910683012,0.012259194395796848,0.0,0.0,0.0,0.0
N_maxent_mangal,17,33,0.11418685121107267,0.6086628121726813,4.333333333333333,3,0.9633408040326685,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.882372521794299,1.1148982749348522,0.5434173669467787,0.11764705882352941,0.47058823529411764,0.12345679012345678,0.08641975308641975,0.0,0.30864197530864196,0.2962962962962963,0.0,0.012345679012345678,0.037037037037037035,0.1111111111111111,0.012345679012345678,0.0,0.0,0.012345679012345678
N_maxent_mangal,21,62,0.14058956916099774,0.6273037625189691,4.0,4,0.9473249580218022,0.09523809523809523,0.09523809523809523,0.8095238095238095,1.2512844597322919,0.6898061076716133,0.4577206141115916,0.14285714285714285,0.38095238095238093,0.11070110701107011,0.1070110701107011,0.0,0.2140221402214022,0.46863468634686345,0.014760147601476014,0.0,0.07380073800738007,0.01107011070110701,0.0,0.0,0.0,0.0
N_maxent_mangal,15,43,0.19111111111111112,0.6758028478242537,3.142857142857143,2,0.9073088778510643,0.3333333333333333,0.06666666666666667,0.6000000000000001,1.01159926640635,0.9586603106861494,0.7115079365079365,0.06666666666666667,0.4,0.04046242774566474,0.12716763005780346,0.0,0.3872832369942196,0.44508670520231214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,46,127,0.06001890359168242,0.5423326595194932,3.0,2,0.9618039314524687,0.1956521739130435,0.15217391304347827,0.6521739130434783,1.527541917988854,1.8121256489544917,0.5825406029336571,0.0,0.1956521739130435,0.01391304347826087,0.04608695652173913,0.0,0.5408695652173913,0.3991304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,30,229,0.2544444444444444,0.7324956315296042,4.25,6,0.9356974130063529,0.0,0.1,0.9,0.5477425458449524,0.7627042542096604,0.5049995402699334,0.16666666666666666,0.9,0.14453333333333335,0.18133333333333335,0.0064,0.2896,0.1856,0.021866666666666666,0.020266666666666665,0.0512,0.0672,0.018133333333333335,0.0,0.008533333333333334,0.005333333333333333
N_maxent_mangal,13,34,0.20118343195266272,0.678261483598481,7.0,6,0.9548762386339008,0.23076923076923078,0.23076923076923078,0.5384615384615383,0.8041307714407244,0.7732367298370459,0.45668498168498173,0.15384615384615385,0.6153846153846154,0.21649484536082475,0.10309278350515463,0.0,0.21649484536082475,0.31958762886597936,0.0,0.041237113402061855,0.020618556701030927,0.07216494845360824,0.0,0.0,0.010309278350515464,0.0
N_maxent_mangal,15,42,0.18666666666666668,0.6421973851998861,4.5,3,0.9564179026095636,0.13333333333333333,0.13333333333333333,0.7333333333333334,0.9845749108635873,0.5262774268664339,0.4583699633699634,0.06666666666666667,0.5333333333333333,0.2214765100671141,0.1342281879194631,0.0,0.174496644295302,0.4228187919463087,0.006711409395973154,0.006711409395973154,0.026845637583892617,0.006711409395973154,0.0,0.0,0.0,0.0
N_maxent_mangal,42,103,0.05839002267573696,0.506035756491878,5.0,4,0.95883888479058,0.5238095238095238,0.14285714285714285,0.3333333333333333,0.9873966973691878,1.6390109696923247,0.46120820748149943,0.0,0.4523809523809524,0.07941653160453808,0.05348460291734198,0.0,0.6045380875202593,0.2625607779578606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,39,106,0.06969099276791585,0.599429581645916,5.0,4,0.9349565706431731,0.6410256410256411,0.07692307692307693,0.282051282051282,0.9244421661027972,1.9973587138284292,0.5745451506763724,0.02564102564102564,0.46153846153846156,0.04196642685851319,0.07194244604316546,0.0,0.7050359712230215,0.18105515587529977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,37,77,0.056245434623813005,0.5499776705750705,3.5,3,0.9548486194249527,0.5675675675675675,0.1891891891891892,0.24324324324324326,0.7373045491270569,2.1708586318874348,0.49459459459459454,0.0,0.4864864864864865,0.05112474437627812,0.05112474437627812,0.0,0.7689161554192229,0.11247443762781185,0.002044989775051125,0.002044989775051125,0.002044989775051125,0.010224948875255624,0.0,0.0,0.0,0.0
N_maxent_mangal,8,25,0.390625,0.8628816177051575,3.25,3,0.930288958685837,0.0,0.25,0.75,0.6934798380012831,0.433984858195372,0.7636904761904761,0.375,0.625,0.24,0.32,0.04,0.1,0.18,0.02,0.04,0.06,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,6,7,0.19444444444444445,0.6746576551570971,2.333333333333333,2,0.8685893832533697,0.3333333333333333,0.5,0.16666666666666674,1.2616801237611208,0.8427360687858643,0.8333333333333334,0.0,0.3333333333333333,0.18181818181818182,0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
